
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 380
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 381
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 376
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 379
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 382
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 379
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 380
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 380
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 381
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 371
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 383
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 381
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 382
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 372
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 383
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 382
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 384
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 381
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 377
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 382
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 378
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 385
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 383
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 383
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 386
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 373
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 384
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 385
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 384
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 386
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 384
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 385
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 386
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 387
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 385
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 374
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 388
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 375
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 387
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 376
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 389
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 387
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 388
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 377
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 389
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 388
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 390
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 389
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 390
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 386
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 391
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 387
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 390
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 392
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 391
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 378
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 392
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 393
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 391
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 388
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 393
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 389
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 394
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 379
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 395
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 380
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 394
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 381
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 395
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 382
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 392
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 396
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 390
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 393
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 383
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 391
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 384
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 394
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 392
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 396
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 395
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 397
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 385
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 397
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 386
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 398
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 396
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 398
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 387
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 397
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 388
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 393
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 398
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 394
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 389
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 399
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 395
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 390
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 396
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 400
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 399
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 400
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 399
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 391
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 400
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 397
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 398
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 392
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 399
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 393
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 400
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 394
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 395
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 396
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 397
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 398
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 399
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 400
