
####################################################################################################
############################    New Connection @ 23:44:28 | 28-10-15    ############################
####################################################################################################

[LOG: 23:44:42 | 28-10-15] - wait 5000
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:03 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 23:30:03 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 23:30:04 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 23:30:05 | 29/10/15] - wait 3000
[LOG: 23:30:05 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 23:30:05 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 23:30:06 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 23:30:07 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 23:30:08 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 23:31:42 | 29/10/15    ############################
####################################################################################################

[LOG: 23:31:52 | 29/10/15] - wait 2000
[LOG: 23:31:52 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 23:31:53 | 29/10/15] - wait 1000
[LOG: 23:31:53 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 23:31:53 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 23:31:53 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 23:31:54 | 29/10/15] - wait 1000
[LOG: 23:31:54 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 23:31:54 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
