
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:11:29 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 2
[LOG: 16:11:29 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 4
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 5
[LOG: 16:11:29 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 5
[LOG: 16:11:29 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 5
[LOG: 16:11:29 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 5
[LOG: 16:11:29 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 5
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 5
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 1
[LOG: 16:11:29 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 3
[LOG: 16:11:29 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 2
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 4
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 3
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 5
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 1
[LOG: 16:11:30 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 3
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 2
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 2
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 3
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 4
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 4
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 5
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 5
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 1
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 1
[LOG: 16:11:31 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 3

####################################################################################################
############################    New Connection @ 16:16:11 | 03/12/15    ############################
####################################################################################################

[LOG: 16:16:30 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:16:30 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 16:16:30 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 16:16:30 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 16:16:30 | 03/12/15] - Subscriber sub40 subscribe /p00-1
[LOG: 16:16:30 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 16:16:35 | 03/12/15] - Wait 5000
[LOG: 16:16:35 | 03/12/15] - Publisher pub30 Publish 10 Ontopic /p00-1 Interval 150
[LOG: 16:16:35 | 03/12/15] - PubEvent pub30, /p00-1, 1
[LOG: 16:16:35 | 03/12/15] - Publisher pub50 Publish 10 Ontopic /p00-0 Interval 150
[LOG: 16:16:35 | 03/12/15] - PubEvent pub50, /p00-0, 1
[LOG: 16:16:35 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 1
[LOG: 16:16:35 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 1
[LOG: 16:16:35 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 1
[LOG: 16:16:35 | 03/12/15] - PubEvent pub30, /p00-1, 2
[LOG: 16:16:35 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 2
[LOG: 16:16:35 | 03/12/15] - PubEvent pub50, /p00-0, 2
[LOG: 16:16:35 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 2
[LOG: 16:16:35 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 2
[LOG: 16:16:35 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 1
[LOG: 16:16:35 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 2
[LOG: 16:16:35 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 2
[LOG: 16:16:35 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 1
[LOG: 16:16:35 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 1
[LOG: 16:16:35 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 2
[LOG: 16:16:35 | 03/12/15] - PubEvent pub30, /p00-1, 3
[LOG: 16:16:35 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 3
[LOG: 16:16:35 | 03/12/15] - PubEvent pub50, /p00-0, 3
[LOG: 16:16:35 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 3
[LOG: 16:16:35 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 3
[LOG: 16:16:35 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 3
[LOG: 16:16:35 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 3
[LOG: 16:16:35 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 3
[LOG: 16:16:35 | 03/12/15] - PubEvent pub30, /p00-1, 4
[LOG: 16:16:35 | 03/12/15] - PubEvent pub50, /p00-0, 4
[LOG: 16:16:35 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 4
[LOG: 16:16:35 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 4
[LOG: 16:16:35 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 4
[LOG: 16:16:35 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 4
[LOG: 16:16:35 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 4
[LOG: 16:16:35 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 4
[LOG: 16:16:36 | 03/12/15] - PubEvent pub30, /p00-1, 5
[LOG: 16:16:36 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 5
[LOG: 16:16:36 | 03/12/15] - PubEvent pub50, /p00-0, 5
[LOG: 16:16:36 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 5
[LOG: 16:16:36 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 5
[LOG: 16:16:36 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 5
[LOG: 16:16:36 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 5
[LOG: 16:16:36 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 5
[LOG: 16:16:36 | 03/12/15] - PubEvent pub30, /p00-1, 6
[LOG: 16:16:36 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 6
[LOG: 16:16:36 | 03/12/15] - PubEvent pub50, /p00-0, 6
[LOG: 16:16:36 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 6
[LOG: 16:16:36 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 6
[LOG: 16:16:36 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 6
[LOG: 16:16:36 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 6
[LOG: 16:16:36 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 6
[LOG: 16:16:36 | 03/12/15] - PubEvent pub30, /p00-1, 7
[LOG: 16:16:36 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 7
[LOG: 16:16:36 | 03/12/15] - PubEvent pub50, /p00-0, 7
[LOG: 16:16:36 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 7
[LOG: 16:16:36 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 7
[LOG: 16:16:36 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 7
[LOG: 16:16:36 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 7
[LOG: 16:16:36 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 7
[LOG: 16:16:36 | 03/12/15] - PubEvent pub30, /p00-1, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 8
[LOG: 16:16:36 | 03/12/15] - PubEvent pub50, /p00-0, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 8
[LOG: 16:16:36 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 1
[LOG: 16:16:36 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 2
[LOG: 16:16:36 | 03/12/15] - PubEvent pub30, /p00-1, 9
[LOG: 16:16:36 | 03/12/15] - PubEvent pub50, /p00-0, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 9
[LOG: 16:16:36 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 9
[LOG: 16:16:36 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 1
[LOG: 16:16:36 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 3
[LOG: 16:16:36 | 03/12/15] - PubEvent pub30, /p00-1, 10
[LOG: 16:16:36 | 03/12/15] - PubEvent pub50, /p00-0, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker01, pub30, /p00-1, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker21, pub30, /p00-1, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker41, pub30, /p00-1, 10
[LOG: 16:16:36 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 5
[LOG: 16:16:37 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 6
[LOG: 16:16:37 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 7
[LOG: 16:16:37 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 8
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 2
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 3
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 4
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 5
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 5
[LOG: 16:16:37 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 7
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 6
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 7
[LOG: 16:16:37 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 9
[LOG: 16:16:37 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 9
[LOG: 16:16:37 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 8
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 10
[LOG: 16:16:37 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 9
[LOG: 16:16:37 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 6
[LOG: 16:16:37 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 1
[LOG: 16:16:37 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 2
[LOG: 16:16:37 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 9
[LOG: 16:16:37 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 9
[LOG: 16:16:37 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 3
[LOG: 16:16:37 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 10
[LOG: 16:16:37 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 10
[LOG: 16:16:37 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 10
[LOG: 16:16:37 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 4
[LOG: 16:16:37 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 4
[LOG: 16:16:38 | 03/12/15] - SubEvent sub40, pub30, /p00-1, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 5
[LOG: 16:16:38 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 5
[LOG: 16:16:38 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 5
[LOG: 16:16:38 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 5
[LOG: 16:16:38 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 5
[LOG: 16:16:38 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 5
[LOG: 16:16:38 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 6
[LOG: 16:16:38 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 6
[LOG: 16:16:38 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 6
[LOG: 16:16:38 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 6
[LOG: 16:16:38 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 6
[LOG: 16:16:38 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 6
[LOG: 16:16:38 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 10
[LOG: 16:16:38 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 7
[LOG: 16:16:38 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 7
[LOG: 16:16:38 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 7
[LOG: 16:16:38 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 7
[LOG: 16:16:38 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 7
[LOG: 16:16:38 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 7
[LOG: 16:16:38 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 9
[LOG: 16:16:38 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 10
[LOG: 16:16:38 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 9
[LOG: 16:16:38 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 10
[LOG: 16:16:38 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 9
[LOG: 16:16:38 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 10
[LOG: 16:16:38 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 8
[LOG: 16:16:38 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 1
[LOG: 16:16:38 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 2
[LOG: 16:16:38 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 3
[LOG: 16:16:38 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 4
[LOG: 16:16:39 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 5
[LOG: 16:16:39 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 6
[LOG: 16:16:39 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 7
[LOG: 16:16:39 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 8
[LOG: 16:16:39 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 9
[LOG: 16:16:39 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 10

####################################################################################################
############################    New Connection @ 16:17:32 | 03/12/15    ############################
####################################################################################################

[LOG: 16:17:52 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:17:52 | 03/12/15] - Subscriber sub10 subscribe /p00-1
[LOG: 16:17:52 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 16:17:52 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 16:17:52 | 03/12/15] - Subscriber sub40 subscribe /p00-1
[LOG: 16:17:52 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 16:17:57 | 03/12/15] - Wait 5000
[LOG: 16:17:57 | 03/12/15] - Publisher pub30 Publish 10 Ontopic /p00-1 Interval 150
[LOG: 16:17:57 | 03/12/15] - PubEvent pub30, /p00-1, 1
[LOG: 16:17:57 | 03/12/15] - Publisher pub50 Publish 10 Ontopic /p00-0 Interval 150
[LOG: 16:17:57 | 03/12/15] - PubEvent pub50, /p00-0, 1
[LOG: 16:17:57 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 1
[LOG: 16:17:57 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 1
[LOG: 16:17:57 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 1
[LOG: 16:17:57 | 03/12/15] - PubEvent pub30, /p00-1, 2
[LOG: 16:17:57 | 03/12/15] - PubEvent pub50, /p00-0, 2
[LOG: 16:17:57 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 2
[LOG: 16:17:57 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 2
[LOG: 16:17:57 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 2
[LOG: 16:17:57 | 03/12/15] - PubEvent pub30, /p00-1, 3
[LOG: 16:17:57 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 3
[LOG: 16:17:57 | 03/12/15] - PubEvent pub50, /p00-0, 3
[LOG: 16:17:57 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 3
[LOG: 16:17:57 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 3
[LOG: 16:17:57 | 03/12/15] - PubEvent pub30, /p00-1, 4
[LOG: 16:17:57 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 4
[LOG: 16:17:57 | 03/12/15] - PubEvent pub50, /p00-0, 4
[LOG: 16:17:57 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 4
[LOG: 16:17:57 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 4
[LOG: 16:17:57 | 03/12/15] - PubEvent pub30, /p00-1, 5
[LOG: 16:17:57 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 5
[LOG: 16:17:57 | 03/12/15] - PubEvent pub50, /p00-0, 5
[LOG: 16:17:57 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 5
[LOG: 16:17:57 | 03/12/15] - BroEvent broker11, pub30, /p00-1, 5
[LOG: 16:17:57 | 03/12/15] - PubEvent pub30, /p00-1, 6
[LOG: 16:17:57 | 03/12/15] - BroEvent broker31, pub30, /p00-1, 6
