
####################################################################################################
############################    New Connection @ 11:07:51 | 05-11-15    ############################
####################################################################################################

[LOG: 11:08:00 | 05-11-15] - wait 1000
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 71
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 73
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 73
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 75
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 74
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 74
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 72
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 76
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 75
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 75
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 73
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 77
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 76
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 76
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 74
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 78
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 77
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 77
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 75
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 79
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 78
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 78
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 76
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 80
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 79
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 79
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 77
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 81
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 80
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 80
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 78
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 81
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 82
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 81
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 79
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 83
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 82
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 82
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 80
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 84
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 83
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 83
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 81
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 85
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 84
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 84
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 82
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 86
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 85
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 85
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 83
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 87
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 86
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 86
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 84
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 88
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 87
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 87
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 85
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 89
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 88
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 88
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 86
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 90
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 89
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 89
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 87
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 91
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 90
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 90
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 88
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 92
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 91
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 91
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 89
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 93
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 92
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 92
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 90
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 94
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 93
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 93
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 91
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 95
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 94
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 94
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 92
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 96
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 95
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 95
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 93
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 97
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 96
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 96
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 94
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 98
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 97
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 97
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 95
[LOG: 14:09:45 | 05-11-15] - PubEvent publisher1, cenas/lol, 99
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 98
[LOG: 14:09:45 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 98
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 96
[LOG: 14:09:46 | 05-11-15] - PubEvent publisher1, cenas/lol, 100
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 99
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 99
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 97
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 100
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 100
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 98
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 99
[LOG: 14:09:46 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 100

####################################################################################################
############################    New Connection @ 14:10:37 | 05-11-15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 14:10:59 | 05-11-15    ############################
####################################################################################################

[LOG: 14:11:07 | 05-11-15] - wait 1000
[LOG: 14:11:07 | 05-11-15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:11:07 | 05-11-15] - subscriber subscriber1 subscribe cenas/lol
[LOG: 14:11:07 | 05-11-15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 14:11:08 | 05-11-15] - wait 1000
[LOG: 14:11:08 | 05-11-15] - publisher publisher1 publish 100 OnTopic cenas/lol Interval 0
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 1
[LOG: 14:11:08 | 05-11-15] - freeze broker1
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 2
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 3
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 4
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 1
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 1
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 1
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 5
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 2
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 2
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 2
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 6
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 3
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 3
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 3
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 7
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 4
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 4
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 4
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 8
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 5
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 5
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 5
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 9
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 6
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 6
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 6
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 10
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 7
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 7
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 11
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 8
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 7
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 8
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 12
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 9
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 8
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 9
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 13
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 10
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 9
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 10
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 14
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 11
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 10
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 11
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 15
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 12
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 11
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 12
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 16
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 13
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 12
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 13
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 17
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 14
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 13
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 14
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 18
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 15
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 14
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 15
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 19
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 16
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 15
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 16
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 20
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 17
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 16
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 17
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 21
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 18
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 17
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 18
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 22
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 19
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 18
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 19
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 23
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 20
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 19
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 20
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 24
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 20
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 21
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 25
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 21
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 22
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 26
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 22
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 23
[LOG: 14:11:08 | 05-11-15] - PubEvent publisher1, cenas/lol, 27
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 23
[LOG: 14:11:08 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 24
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 28
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 24
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 25
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 29
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 25
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 26
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 30
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 26
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 27
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 31
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 27
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 32
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 28
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 28
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 33
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 29
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 29
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 34
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 30
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 30
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 35
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 31
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 31
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 36
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 32
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 32
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 37
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 33
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 33
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 38
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 34
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 34
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 39
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 35
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 35
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 40
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 36
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 36
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 41
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 37
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 37
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 42
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 38
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 38
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 43
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 39
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 44
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 39
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 40
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 45
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 40
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 41
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 46
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 41
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 42
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 47
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 42
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 43
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 48
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 43
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 44
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 49
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 44
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 45
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 50
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 45
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 46
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 51
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 46
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 47
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 52
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 47
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 48
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 53
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 48
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 49
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 54
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 49
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 50
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 55
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 50
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 51
[LOG: 14:11:09 | 05-11-15] - PubEvent publisher1, cenas/lol, 56
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 51
[LOG: 14:11:09 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 52
